Isolate_Id,reason
EPI_ISL_241500,too short
EPI_ISL_242292,too short
EPI_ISL_242294,too short
EPI_ISL_242297,too short
EPI_ISL_242935,too short
EPI_ISL_242937,too short
EPI_ISL_242938,too short
EPI_ISL_242939,too short
EPI_ISL_242940,too short
EPI_ISL_242941,too short
EPI_ISL_242942,too short
EPI_ISL_242956,too short
EPI_ISL_242957,too short
EPI_ISL_242958,too short
EPI_ISL_242959,too short
EPI_ISL_242960,too short
EPI_ISL_242961,too short
EPI_ISL_242962,too short
EPI_ISL_242963,too short
EPI_ISL_242964,too short
EPI_ISL_242965,too short
EPI_ISL_242966,too short
EPI_ISL_242967,too short
EPI_ISL_242974,too short
EPI_ISL_242977,too short
EPI_ISL_244630,too short
EPI_ISL_244631,too short
EPI_ISL_244632,too short
EPI_ISL_244633,too short
EPI_ISL_244634,too short
EPI_ISL_244635,too short
EPI_ISL_244636,too short
EPI_ISL_244649,too short
EPI_ISL_244650,too short
EPI_ISL_244651,too short
EPI_ISL_244990,too short
EPI_ISL_246473,too short
EPI_ISL_246475,too short
EPI_ISL_246481,too short
EPI_ISL_246708,too short
EPI_ISL_246709,too short
EPI_ISL_246710,too short
EPI_ISL_246711,too short
EPI_ISL_247025,too short
EPI_ISL_247026,too short
EPI_ISL_247027,too short
EPI_ISL_247028,too short
EPI_ISL_247029,too short
EPI_ISL_247030,too short
EPI_ISL_247031,too short
EPI_ISL_247033,too short
EPI_ISL_247034,too short
EPI_ISL_247044,too short
EPI_ISL_247045,too short
EPI_ISL_247046,too short
EPI_ISL_247047,too short
EPI_ISL_247052,too short
EPI_ISL_247053,too short
EPI_ISL_247063,too short
EPI_ISL_247068,too short
EPI_ISL_247759,too short
EPI_ISL_247761,too short
EPI_ISL_247762,too short
EPI_ISL_247763,too short
EPI_ISL_247764,too short
EPI_ISL_247765,too short
EPI_ISL_248472,too short
EPI_ISL_248738,too short
EPI_ISL_248739,too short
EPI_ISL_248740,too short
EPI_ISL_248741,too short
EPI_ISL_248742,too short
EPI_ISL_248743,too short
EPI_ISL_248744,too short
EPI_ISL_248745,too short
EPI_ISL_248746,too short
EPI_ISL_248747,too short
EPI_ISL_248748,too short
EPI_ISL_248749,too short
EPI_ISL_248750,too short
EPI_ISL_248751,too short
EPI_ISL_248752,too short
EPI_ISL_248753,too short
EPI_ISL_248754,too short
EPI_ISL_248755,too short
EPI_ISL_248756,too short
EPI_ISL_248757,too short
EPI_ISL_248758,too short
EPI_ISL_248759,too short
EPI_ISL_248760,too short
EPI_ISL_248762,too short
EPI_ISL_248763,too short
EPI_ISL_248764,too short
EPI_ISL_248765,too short
EPI_ISL_248775,too short
EPI_ISL_248776,too short
EPI_ISL_248777,too short
EPI_ISL_248784,too short
